Dataset,Site,DateTime,Variable,Value,Units,ShortName,SiteID,Type,State,Latitude,Longitude
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T00:00:00-07:00,Average power release,1798,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T01:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T02:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T03:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T04:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T05:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T06:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T07:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T08:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T09:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T10:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T11:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T12:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T13:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T14:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T15:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T16:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T17:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T18:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T19:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T20:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T21:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T22:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-17T23:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T00:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T01:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T02:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T03:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T04:00:00-07:00,Average power release,1796,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T05:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T06:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T07:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T08:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T09:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T10:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T11:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T12:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T13:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T14:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T15:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T16:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T17:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T18:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T19:00:00-07:00,Average power release,14142,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T20:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T21:00:00-07:00,Average power release,9224,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T22:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-18T23:00:00-07:00,Average power release,4503,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-2146,Lake Havasu,2017-11-19T00:00:00-07:00,Average power release,1797,CFS,havasu,pdmlc,Reservoir,AZ,-114.1364,34.3067
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T00:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T01:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T02:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T03:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T04:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T05:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T06:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T07:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T08:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T09:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T10:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T11:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T12:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T13:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T14:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T15:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T16:00:00-07:00,Total energy,53,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T17:00:00-07:00,Total energy,53,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T18:00:00-07:00,Total energy,54,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T19:00:00-07:00,Total energy,54,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T20:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T21:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T22:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-16T23:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T00:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T01:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T02:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T03:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T04:00:00-07:00,Total energy,7,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T05:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T06:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T07:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T08:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T09:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T10:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T11:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T12:00:00-07:00,Total energy,54,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T13:00:00-07:00,Total energy,54,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T14:00:00-07:00,Total energy,54,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T15:00:00-07:00,Total energy,81,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T16:00:00-07:00,Total energy,81,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T17:00:00-07:00,Total energy,81,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T18:00:00-07:00,Total energy,81,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T19:00:00-07:00,Total energy,81,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T20:00:00-07:00,Total energy,54,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T21:00:00-07:00,Total energy,54,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T22:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
DSET-7.RSET-MODELED2-HOURLY-14217,Parker Dam Powerplant,2017-11-17T23:00:00-07:00,Total energy,26,MWH,parker,,Hydro power plant,AZ,-114.1397,34.3033
